index,Text,Tag,sentence_id
928,"thật ra thì có kẻ đã gọi điện kích động nạn nhân và mai phục sẵn khi biết chắc nạn nhân sẽ xuống nhà. nạn nhân chết bởi cú đánh lún sọ lúc đầu tiên. đâm chém sau này chỉ là muốn chắc chắn đã chết. người cùng làng, ăn nhận cùng chỗ nên quá chủ quan mà chết. âu cũng là số phận.",[1. 0.],928
929,jollibee có món gà tắm nước mắm khá hợp vị miền nam.theo mình thì jollibee này sớm sẽ trở thành một trong những chuỗi đáng gờm tại vn.,[1. 0.],929
930,arsenal có thủ môn mới hay quá chúc mừng pháo thủ. thực ra với giải đấu cup như thế này thì hợp với arsenal hơn.,[0. 0.],930
931,chúc mừng các chiến sỹ công an trong ban chuyên an,[0. 0.],931
932,nhớ ngày xưa yêu dấu nơi quê nghèo hậu giang,[0. 0.],932
933,cá nhân riêng mình nghe rất mệt một bài hát sầu não uỷ mị làm cho tâm hồn của người nghe thêm nặng nề chẳng có giá trị gì cho tâm hồn cả. chắc có lẽ mình đã già rồi,[0. 1.],933
934,"rất ngưỡng mộ ivanka trump là cô gái tài sắc vẹn toàn. con gái như vậy ông bố nào chẳng yêu quí. chúc mừng donal trump, hy vọng ông tái đắc cử tổng thống",[1. 0.],934
935,bale là cầu thủ giỏi nhưng tính tình kỳ quặc và hay chấn thương nên chỉ dừng mức tạm của real thương vụ ko tốt chỉ tốt hơn hảzard,[1. 0.],935
936,các thánh cuồng trump vào biện hộ cái đi nào,[0. 1.],936
937,"hết sức đau lòng. các trường phải kiểm tra cánh cổng, trụ cổng vòm cổng.cho an toàn. cầu mong các linh hồn bé bỏng sớm siêu thoát.",[0. 0.],937
938,vậy mà có người đòi nhanh chóng có vaccine covid,[0. 0.],938
939,"mấy người đạp xe như vầy quá thiếu ý thức , ỷ đi đông thì muốn chạy sao thì chạy ah",[0. 1.],939
940,nếu nó ngon và tốt cho sức khoẻ thì càng tốt chứ sao. nhiều món ăn đâu cần thẩm mỹ miễn là người thưởng thức thích là được.,[1. 0.],940
941,"cải tiến chương trình nhiều quá thành ra không còn chuẩn chỉnh nữa. cấp thì học cộng trừ nhân chia thôi, giờ về mở sách con ra thấy làm phép gộp, tách, gôm . ngay cả người lớn còn ít dùng những từ đó để làm phép toàn hàng ngày thì làm sao tụi nhỏ hiểu.",[1. 1.],941
942,"nhận được hộp bánh mà ngậm ngùi. ruột bánh nướng bt thôi, mà hộp và túi thì. chắc đắt hơn ruột. xót xa khi phải mang vứt rác, mất công, và hại môi trường lắm lắm. nên học tq, là nơi khỏi nguồn mà nay họ cũng chuyển xu hướng giản dị coi trọng chất hơn hình thức.",[1. 0.],942
943,"serie về robert langdon thật khủng khiếp, logic táo bạo đầy mê hoặc, thank you sir",[0. 0.],943
944,"nhà e vừa đặt cọc tuần sau lấy đây, đợt này giảm nhiều bác chọn bản at lux là ngon luôn, xe rộng rãi, full option mà giá tốt nữa thì ngon lành",[1. 0.],944
945,mua ertiga hoặc xl. trường xe dễ lái. tiết kiệm xăng. đa dụng.,[1. 0.],945
946,"đã từng, nhưng ko quay lại được đâu, chỉ có quay đầu đi hướng khác, nhưng quay đầu đi hướng khác mà vẫn không quên được, vẫn phải nhớ, sầu càng thêm sầu. còn gì để thương, còn gì để nhớ, còn gì để quên",[0. 0.],946
947,"cần xem lại các quy định pháp luật trong việc xử lý các bố mẹ có hành vi bạo hành trẻ như thế. với lý lịch phức tạp của người bố như thế, đáng ra ngay từ khi phát hiện con thường xuyên bị đánh là đã phải có biện pháp các ly con khỏi bố chứ không chỉ đơn giản là mời lên ký cam kết rồi về.",[1. 0.],947
948,coi như xong nhiệm kỳ rồi ông,[0. 0.],948
949,mỹ mercedes lexus audibmw khai láo chứ bmw đứng thứ vn lexus mercedes audi bmw mình đã trừ các dòng xe phổ thông của mercedes ra khỏi bảng tính.thân,[1. 0.],949
950,"nên kiếm công việc bảo vệ, giữ xe. mà làm đừng săn bắt chim trời cá nước tội nghiệp nó lắm, đến ngày cạn kiệt cũng phải đi làm việc khác",[1. 0.],950
951,chúc cháu và gia đình anh luôn khoẻ mạnh.,[0. 0.],951
952,"đình chỉ học có khi còn thích . theo tôi vẫn cho đi học bình thường , buổi còn lại bắt đi lao động công ích.tái phạm thời gian lao động nhiều hơn.",[0. 0.],952
953,này là quá nhẹ so với tài xế contaner,[0. 0.],953
954,"tôi thì thấy các em thật đại diện cho thế hệ trẻ tràn đầy năng lượng, sức trẻ, nhiệt huyết, sáng tạo và tài năng. nhìn các em tôi có cảm xúc không nên lời. đây chính là nguồn tài nguyên chất xám cho đất nước. rất mong các em phát triển bản thân đúng hướng để mãi toả sáng trên đường đời sau này.",[0. 0.],954
955,tại sao họ từ nước ngoài về nhưng không có giấy xác nhận âm tinh. mình nghe nói có giấy mới được về mà.,[1. 0.],955
956,"đọc tới đâu nổi da gà tới đó, quá giỏi luôn ấy",[0. 0.],956
957,"botulinum chất độc mạnh nhất từng được biết, với liều gây chết trung bình ld ở người khoảng ,, ngkg tiêm tĩnh mạch hoặc tiêm bắp và ngkg khi hít vào. ghê quá",[1. 0.],957
958,"cô giữ quyền nuôi cả sáu con suốt những năm qua. brad pitt muốn toà án chia đều thời gian hai người được gặp các con.xem đây đủ thấy ai biết điều, ai quá đáng.",[1. 0.],958
959,"tứ quái tkkg xuất bản đúng những năm tuổi teen của mình, giờ đã tuổi. lúc trước không có nhiều điều kiện, cuốn đọc được, cuốn thì không chỉ có bộ viên ngọc rồng là theo đủ bộ. giờ mình sẽ lại sưu tầm cho đủ bộ này. hì.",[1. 0.],959
960,ác mộng đi học của con. lớp một con em sĩ số em. trường ở quận gò vấp,[0. 0.],960
961,"nội dung chất lượng quá, xin cảm ơn",[0. 0.],961
962,"đọc bình luận mấy ngày nay , tôi thấy phụ huynh nào cũng kêu khó , kêu khổ. , không lẽ tất cả đều sai chỉ có mình chủ biên thì đúng",[0. 0.],962
963,quá tr. đủ truy tố,[0. 0.],963
964,"vẫn là pen, một bên cướp pen của em út với một bên tự làm tự ăn, vậy thì ai hôi pen bẩn vậy cule",[0. 0.],964
965,người trẻ còn sức khoẻ k lo làm ăn đi ăn trộm của bà già sức yếu mưu sinh từng ngày,[0. 0.],965
966,đây là chiến công tuyệt vời của các anh công an việt nam .,[0. 0.],966
967,việt nam thật tuyệt vời,[0. 0.],967
968,"ý của cules ông lê văn này lại ăn ké nữa rồi. ghi bàn ầm ầm từ vòng bảng, ko.vậy mà đến ck không ghi bàn là không tính đâu. chỉ tính là ăn ké cup thôi.lê văn ô ăn ké vẫn hơn ăn bám. không như ai kia chỉ biết vòng bảng, còn ko thì đếm cỏ.",[1. 0.],968
969,"k biết nó anh hùng cỡ nào, nhưng thấy mặt chuột là k có cảm tình",[0. 1.],969
970,"bão noul được dự báo là cấp . thương bà con mình quá , vừa chống bão , vừa chống dịch . khó khăn chồng chất khó khăn .",[0. 0.],970
971,cái nhà này tóp hậu.,[0. 0.],971
972,"các cháu đã học cả ngày, đề nghị bộ không ép các cháu học thêm buổi tối để các cháu đc nghỉ ngơi. với thời của tôi chỉ học nửa buổi mà bây giờ các cháu đã học cả ngày như vậy là đã gấp đôi thời lượng, chương trình thì nặng, vậy thời gian đâu để các cháu đc vui chơi theo đúng tuổi thơ của mình.",[1. 0.],972
973,"các loài dưới biển còn có cơ hội lẫn sâu xuống đáy đại dương để tránh fon ngi, còn những động vật trên cạn thì đang dắt tay nhau tuyệt chủng",[1. 0.],973
974,chết chưa lần trước ko có lượt về mà . lần này cả đi lẫn về ko biết tỷ số nhiêu ta,[0. 0.],974
975,ngưỡng mộ anh cả trên màn ảnh lẫn cuộc sống đời thực. chúc cháu và gia đình anh luôn ngập tràn hạnh phúc.,[0. 0.],975
976,chia buồn cùng cá sấu vợ,[0. 0.],976
977,dí súng vào đầu đi không nổ. nếu nổ thì sao,[0. 0.],977
978,hình ảnh minh hoạ rất hay và đễ hiểu.,[0. 0.],978
979,"với khối lượng như trên, khi vụ nổ xảy ra sức ép của vụ nổ cực lớn xé toác những thứ ở gần, kể cả con người ở gần khu vực vụ nổ. trong video clip thấy nhiều xe đi trên đường vẫn đi lại bình thường, thậm chí có một số xe dừng lại để xem vụ nổ nữa.",[0. 0.],979
980,"tôi thấy việc ông ấy nhiễm covid vào lúc này như là dấu mốc quyết định tái đắc cử. nếu trong tuần tt khỏi bệnh thần kỳ, ông ấy sẽ minh chứng bản thân đã vượt qua covid như nào, còn không thì khả năng cao sẽ chả ai dám bầu cho ông ấy",[1. 0.],980
981,"bạn thử tìm hiểu ciaz mới ra mắt xem sao. mình đang đi bản , xăng , lít hỗn hợp.",[1. 0.],981
982,"huyền thoại mà ăn nói thế chẳng khác nào dìm bùn mờ u thần thánh à , có bết bát quá thì cầu thủ tài năng mới không thèm đến vì sẽ chôn vùi sự nghiệp b b b",[0. 0.],982
983,điều đó cho thấy messi không phải cừu đen. cũng không phải cứ khăng khăng đòi mắc võng trong vòng cấm. với messi đơn giản là đội bóng giành chiến thắng.,[1. 0.],983
984,ngoài benfica từng có c ra thì tất cả các clb ở đây không thể bì được với ac đâu.,[1. 0.],984
985,bố mẹ đẻ ra là cá sấu nhưng lại thích làm cá heo,[0. 0.],985
986,tôi sẽ không gây ra bất cứ sự xung đột nào với cậu ấy ông ko bị đá là may đấy . ngồi đấy mà,[0. 0.],986
987,nhìn là đã đủ thốn rồi,[0. 0.],987
988,"giá đất mặt bằng chung cho qua cuối năm sau cũng không tăng nổi đâu bạn, giảm nhiều hay ít tuỳ vùng thôi. lời khuyên cá nhân tôi thì chưa nên mua bây giờ, thay vì mua đất hoặc gưởi ngân hàng thì có thể dùng tiền đó đầu tư nghành mà vợ chồng bạn am hiểu, chứ vợ chồng bạn làm việc siêng năng dành dụm tích góp được tỷ, nếu bạn mua đất ngay bây giờ thì cuối năm nếu mặt bằng chung giá đất xuống chỉ cần khoảng thôi là bạn đã bị mất khoảng triệu, nếu bạn để qua cuối năm hoặc năm sau mua sẽ không phải mất mấy tháng doanh thu làm ăn vất vả của vợ chồng bạn.những người đang sỡ hữu đất bằng tiền của họ chứ không phải vay mượn thì chẳng ai bán thời điểm này đâu, trừ những người có chuyện đột xuất bắt buộc phải bán thì họ mới bán, mà thời điểm này người mua đất rất ít nên nếu bạn tìm được những người bán này hoặc những người đang vay mượn để đầu tư đất nhưng không trụ nổi nữa thì bạn có thể mặc cả nhiều hơn, thuận mua vừa bán, giá sẽ mềm hơn.",[1. 0.],988
989,cả một trời tuổi thơ của tôi.,[0. 0.],989
990,sao ko lắp hệ thống loa để đuổi,[0. 0.],990
991,sống chung với lô cốt tiếp .,[0. 0.],991
992,còn chờ gì nữa mà không trao cho họ,[0. 0.],992
993,olympia vẫn luôn là một sân chơi trí tuệ khiến bao thế hệ đam mê. là sự khát khao của bao em nhỏ trên con đường khám phá tri thức. chúc một ngày cn thật sôi động của trận chung kết năm nay. chúc mừng chương trình truyền cảm hứng tiếp thu tri thức đường lên đỉnh olympia. chúc các thí sinh sẽ có một trận chung kết thành công và ý nghĩa. chúc mừng chúc mừng,[0. 0.],993
994,"bạn nên giữ vàng lại và từ nay đến cuối năm lúc nào nó lên đỉnh usd thì bán. tôi từ trước đến giờ đầu tư đất nhưng giờ cũng chuyển qua vàng. trong vòng ngày qua nếu bạn đầu tư vàng với số tiền đó đã lời triệu. từ hôm vàng rớt giá thôi nhé. ngày bán ra , triệu. ngày mua vào , triệu. lời triệu. ngày hôm nay bán tiếp , triệulời tiếp triệu. tôi đã làm.",[1. 0.],994
995,biệt thự nhà riêng to đùng thế kia mà chủ hay khách phải đỗ xe ở ngoài thế kia thì xem ra kiến trúc sư của ông này quá tệ .,[0. 1.],995
996,"trong cái khó ló cái khôn, người tài thật sự khi khó khăn họ sẽ có những cống hiến tuyệt vời xuất sắc. cảm ơn bác sĩ cấp và các y bác sĩ.",[0. 0.],996
997,"bánh trung thu sao lại phải có quả trứng muối bên trong nhỉ. trẻ con giờ cũng không thích ăn bánh nữa. người lớn thì lại càng không đa số. vậy nên hãy để cho một vài năm ko có bánh trung thu, rồi quay lại sau đi, khi đó mới thêm trân quý truyền thống lâu đời",[0. 0.],997
998,"cấp nói chung và lớp nói riêng theo tôi có gì mà phải năm nào cũng cải cách.mục tiêu của gd tiểu học là cho các con được làm quen môi trường học tập,kiến thức cơ bản và quan trọng nhất là phải tạo cho các con niềm hứng thú trong học tập chứ không phải nhồi nhét,biết đọc biết viết sớm để làm gìlại nhớ tuổi thơ của mình sáng học,chiều chơi mà có mù chữ đâu",[1. 0.],998
999,tôi thấy hay đó chứ.,[0. 0.],999
